product_id,segment,category,sub_category,product_name
OFF-LA-10000240,Corporate,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal
FUR-FU-10001487,Consumer,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood"
TEC-PH-10002033,Consumer,Technology,Phones,Konftel 250 Conference phone - Charcoal black
OFF-ST-10004186,Consumer,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D"
OFF-ST-10000107,Consumer,Office Supplies,Storage,Fellowes Super Stor/Drawer
OFF-AR-10004042,Consumer,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain"
FUR-FU-10003664,Corporate,Furniture,Furnishings,"Electrix Architect's Clamp-On Swing Arm Lamp, Black"
TEC-PH-10002447,Corporate,Technology,Phones,AT&T CL83451 4-Handset Telephone
FUR-CH-10000513,Consumer,Furniture,Chairs,High-Back Leather Manager's Chair
OFF-ST-10004123,Consumer,Office Supplies,Storage,Safco Industrial Wire Shelving System
OFF-PA-10004040,Consumer,Office Supplies,Paper,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright)
FUR-FU-10004006,Consumer,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting"
TEC-AC-10000844,Home Office,Technology,Accessories,Logitech Gaming G510s - Keyboard
OFF-EN-10002504,Consumer,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White"
FUR-CH-10004063,Home Office,Furniture,Chairs,Global Deluxe High-Back Manager's Chair
OFF-PA-10002377,Corporate,Office Supplies,Paper,Xerox 1916
OFF-PA-10004327,Corporate,Office Supplies,Paper,Xerox 1911
OFF-PA-10002751,Consumer,Office Supplies,Paper,Xerox 1920
OFF-BI-10004002,Consumer,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders
OFF-AP-10002518,Consumer,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center
TEC-PH-10003931,Consumer,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker
OFF-PA-10000659,Consumer,Office Supplies,Paper,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”"
FUR-CH-10003817,Consumer,Furniture,Chairs,"Global Value Steno Chair, Gray"
OFF-ST-10003455,Corporate,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black"
OFF-EN-10001509,Corporate,Office Supplies,Envelopes,Poly String Tie Envelopes
FUR-TA-10004289,Consumer,Furniture,Tables,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables
OFF-AP-10003622,Consumer,Office Supplies,Appliances,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack"
OFF-ST-10001328,Consumer,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray"
FUR-FU-10000087,Consumer,Furniture,Furnishings,"Executive Impressions 14"" Two-Color Numerals Wall Clock"
FUR-CH-10004860,Consumer,Furniture,Chairs,Global Low Back Tilter Chair
FUR-FU-10004017,Home Office,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49"""
FUR-FU-10004351,Consumer,Furniture,Furnishings,Staple-based wall hangings
FUR-TA-10002607,Consumer,Furniture,Tables,KI Conference Tables
FUR-FU-10002505,Corporate,Furniture,Furnishings,Eldon 100 Class Desk Accessories
OFF-ST-10002790,Consumer,Office Supplies,Storage,Safco Industrial Shelving
OFF-PA-10000474,Consumer,Office Supplies,Paper,Easy-staple paper
OFF-PA-10004100,Consumer,Office Supplies,Paper,Xerox 216
OFF-PA-10002105,Corporate,Office Supplies,Paper,Xerox 223
FUR-FU-10001861,Corporate,Furniture,Furnishings,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts"
OFF-BI-10001072,Home Office,Office Supplies,Binders,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack"
OFF-AR-10003373,Corporate,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670"
OFF-BI-10001922,Consumer,Office Supplies,Binders,Storex Dura Pro Binders
TEC-CO-10001449,Consumer,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier
OFF-BI-10004140,Consumer,Office Supplies,Binders,Avery Non-Stick Binders
